twitter_id,user_id,time,unknown_1,unknown_2,source,unknown_3,unknown_4,unknown_5,text,name,screen_name
471059002311581698,2335747614,2014-05-26 18:43:12 -0400,"","",web,0,"",Everywhere,White women are mad at white men for posting in #YesAllWomen &amp; also mad at black women &amp; women of color for creating #YesALLWhiteWomen lol!,Dulce Jesús,TweetThruItMyG
471061376388321280,2335747614,2014-05-26 18:52:38 -0400,"","",web,0,"",Everywhere,"B/c reading #YesAllWomen attack #YesALLWhiteWomen reenforces why men of color should leave white women to their racist husbands, sons &amp; men",Dulce Jesús,TweetThruItMyG
471063981168525312,2335747614,2014-05-26 19:02:59 -0400,"","",web,0,"",Everywhere,"B/c #whitewomen on #YesAllWomen luv EVERY #MichealJackson song EXCEPT ""MAN IN THE MIRROR"" #SHOCKER #NaNaNaNaNaNaNaNaNaNah #YesALLWhiteWomen",Dulce Jesús,TweetThruItMyG
471065532859310081,1619629093,2014-05-26 19:09:09 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @ErinZwiener: #YesAllWomen #YesAllWhiteWomen Fellow WW, don't act like ""not all men"" when WoC talk about their experiences. We can do be…",KingLarry ,Lindss_tastic
471066040609550336,2335747614,2014-05-26 19:11:10 -0400,"","",web,0,"",Everywhere,B/c white women on #YesAllWomen still think that they are allowed to mimic their mothers and treat #YesALLWhiteWomen like this is #TheHelp,Dulce Jesús,TweetThruItMyG
471070733880135680,450648347,2014-05-26 19:29:49 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","Lincoln, Nebraska","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Berly Brown,Berly_Brown
471075838289776640,49608873,2014-05-26 19:50:06 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Alabama,"RT @ErinZwiener: #YesAllWomen #YesAllWhiteWomen Fellow WW, don't act like ""not all men"" when WoC talk about their experiences. We can do be…",Kim Curry,stargazer_412
471076102832926722,809361578,2014-05-26 19:51:09 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Mesa, Arizona","If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",#liberallogic,liblogic
471076115084492801,24249547,2014-05-26 19:51:12 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Greenwich, CT; New York, NY ","RT @colocha_rachel: While 80% of reported rapes are against WW, PoC are more likely to be assaulted. #YesAllWomen #YesAllWhiteWomen #WhiteP…",Emily Mann,divineem
471076140447039488,49608873,2014-05-26 19:51:18 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Alabama,"RT @heatherurehere: Fellow white women, let's not let this become #YesAllWhiteWomen. RT some women of color! #YesAllWomen",Kim Curry,stargazer_412
471076987599978496,587250951,2014-05-26 19:54:40 -0400,"","",web,0,"","",RT @SeanBurkett: So some of the women in the #YesAllWomen tag were targeting men. Now women in the #YesALLWhiteWomen tag are targeting #yes…,DP,DickVijay
471077793124868096,24249547,2014-05-26 19:57:52 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Greenwich, CT; New York, NY ",thank you thank you thank you #YesAllWomen #YesALLWhiteWomen for validating me and for teaching me so much!!!!,Emily Mann,divineem
471078677976207361,49608873,2014-05-26 20:01:23 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Alabama,RT @NoisyAstronomer: @JennMJack was beginning to worry that #YesAllWomen wasn't inclusive. Thank you for #YesALLWhiteWomen. This WW listeni…,Kim Curry,stargazer_412
471079554404978689,81693559,2014-05-26 20:04:52 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",in a summer dress,"RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",wrecking ball,kaimcn
471079609292050432,2382976364,2014-05-26 20:05:05 -0400,"","",web,0,"","Quito, Ecuador",#YesALLWhiteWomen could never reach mainstream awareness the way #YesAllWomen has. Think about it. #whitefeministshighjackthemovement #again,EverywhereAllTheTime,bani_amor
471079785285033984,746115648,2014-05-26 20:05:47 -0400,"","",web,0,"",Oakland | LA | Chicago,RT @bani_amor: #YesALLWhiteWomen could never reach mainstream awareness the way #YesAllWomen has. Think about it. #whitefeministshighjackth…,Jenn M. Jackson,JennMJack
471080506743066624,344982393,2014-05-26 20:08:39 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",ATX,"As important as the #YesAllWomen HT is, #YesALLWhiteWomen and #CisGaze are even more vital to make sure the conversation is inclusive.",Faith Sandberg,faithyerin
471081169317273602,140636469,2014-05-26 20:11:17 -0400,471080276974518272,52818091,web,0,"",Otisburg (an itty-bitty place),.@AlliedStylesTK They know that wouldn't draw the same attention and ire. It was a calculated move. #YesAllWhiteWomen,Mitzy Gallifrey,GallowsHumor7
471081870034501632,24249547,2014-05-26 20:14:04 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Greenwich, CT; New York, NY ",RT @bani_amor: #YesALLWhiteWomen could never reach mainstream awareness the way #YesAllWomen has. Think about it. #whitefeministshighjackth…,Emily Mann,divineem
471083681839583233,612159362,2014-05-26 20:21:16 -0400,"","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",0,"",Maryland / Baltimore / DC,"RT @faithyerin: As important as the #YesAllWomen HT is, #YesALLWhiteWomen and #CisGaze are even more vital to make sure the conversation is…",šīrīn ✺ šəfīʿ,shereenTshafi
471084050871238656,18921165,2014-05-26 20:22:44 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",NJ,"RT @faithyerin: As important as the #YesAllWomen HT is, #YesALLWhiteWomen and #CisGaze are even more vital to make sure the conversation is…",Remy L.,remyism
471084281381416960,2232018697,2014-05-26 20:23:39 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @faithyerin: As important as the #YesAllWomen HT is, #YesALLWhiteWomen and #CisGaze are even more vital to make sure the conversation is…",Ljudmila Petrovic,ljudpetrovic
471085707839033344,52818091,2014-05-26 20:29:19 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @mcquaidbro: @AlliedStylesTK One big diff is that #YesAllWomen is not attacking ALL men, while #YesALLWhiteWomen IS generalizing ALL whi…",tifini kamara,AlliedStylesTK
471085762063396864,2271930298,2014-05-26 20:29:32 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Ariana Tutko,arianakaelyn
471086617591947264,1626272270,2014-05-26 20:32:56 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",alison,freethenextgen
471087796237918208,8394312,2014-05-26 20:37:37 -0400,"","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,"",GA,"RT @faithyerin: As important as the #YesAllWomen HT is, #YesALLWhiteWomen and #CisGaze are even more vital to make sure the conversation is…",Indigo,Skyliting
471090132489994240,24488107,2014-05-26 20:46:54 -0400,"","",web,0,"",Vermont,RT @eehouls: ladies participating in #YesAllWomen who have a problem with #YesALLWhiteWomen need some fucking irony lessons.,Callie,cbRasmussen
471091860580995072,49608873,2014-05-26 20:53:46 -0400,"","","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",0,"",Alabama,"RT @lastnora: Same goes for White women &amp; men writing about #YesAllWhiteWomen, ftr. Sit the heck down and let other voices be heard. Magnif…",Kim Curry,stargazer_412
471093378990735361,35081110,2014-05-26 20:59:48 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","LA, CA",RT @StephAChamber: If you've been dilligently following #YesAllWomen  Need to look at #YesAllWhiteWomen and get aome more perspective on pr…,Progressive Mews,ProgressiveMews
471094742185705472,34719022,2014-05-26 21:05:13 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","How is #YesALLWhiteWomen a response to intersectionality? I thought the intent of #YesAllWomen was to unite women, not target our offenders.",Girl Person.,butlikewhatev
471095027322859520,14608502,2014-05-26 21:06:21 -0400,471017860056088577,746115648,web,0,"","",".@JennMJack WOC stats for pay = lower ($0.63? I think?) for rape/assault = much higher %. Now I STFU, but signal boost #YesAllWhiteWomen",sanguinesu,sanguinesu
471097057269137408,2412819631,2014-05-26 21:14:25 -0400,"","",web,0,"",Middle of Nowhere,"RT @JennMJack: I think #WoC can hold WW AND WM accountable without it being a ""fight"" #YesALLWhiteWomen  #YesAllWomen",Mx Bells,ClangingBells
471098286388948992,49608873,2014-05-26 21:19:18 -0400,"","","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",0,"",Alabama,"RT @chidorme: Hoping to see more stories on #YesAllWhiteWomen and #Cisgaze. I hope you keep tagging #YesAllWomen, though. Get the views! #k…",Kim Curry,stargazer_412
471098844105961472,2483050363,2014-05-26 21:21:31 -0400,"","",web,0,"",United States,RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,ArkansasElder,ArkansasElder
471100358417477632,2335747614,2014-05-26 21:27:32 -0400,"","",web,0,"",Everywhere,#YesALLWhiteWomen b/c there r no pics of WOC chilling &amp; laughing w/their families at community lynchings #YesAllWomen #YesALLWhiteWomen,Dulce Jesús,TweetThruItMyG
471101650233344000,2335747614,2014-05-26 21:32:40 -0400,"","",web,0,"",Everywhere,B/C #YesALLWhiteWomen will call you decisive and racist for pointing out their #WhitePrivilege and lack of action to end it #YesAllWomen,Dulce Jesús,TweetThruItMyG
471102237226184704,28583706,2014-05-26 21:35:00 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Calgary, Alberta, Canada",RT @VItoCiliberto: To the men making sexist jokes in  #YesAllWomen #YesAllWhiteWomen your just proving a point . . . that you're part of th…,Steve Tsuida,stevetsuida
471104971887226880,1589825268,2014-05-26 21:45:52 -0400,"","",web,0,"","Utah, USA",RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,S. Kay,weberriver
471105068562145280,2152153160,2014-05-26 21:46:15 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @BlackGirlDanger: RT @JennMJack: How many WW in #YesALLWomen support #FreeMarissa? Ever heard of it? #YesAllWhiteWomen,Isabella Bree,ScarWinterfist
471105932538433536,29995694,2014-05-26 21:49:41 -0400,"","","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",0,"",Washington DC,RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,Tina Horn,tinahorncae
471106243147223040,76466547,2014-05-26 21:50:55 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","Chicago, IL. USA.",RT @Karnythia: I see the arguments going about #YesAllWomen  &amp; #YesALLWhiteWomen &amp; all I can think is that we should be past needed awarene…,Mzandry Mztress,mztress_isis
471106427571142657,2424479376,2014-05-26 21:51:39 -0400,"","",web,0,"",US,"Excellent talk by Andrea Smith on genocide, colonization, and sexual violence: http://t.co/qeViokBJbq. #YesAllWomen #YesALLWhiteWomen #VAW",J. Anais Ion,JAnaisIon
471107215861235712,407178588,2014-05-26 21:54:47 -0400,"","",web,0,"",Knoxville,I reccomend reading through #YesALLWhiteWomen and #CisGaze and continue to grow and understand from the #YesAllWomen convo.,Robert Naylor,Roqn93
471108281172512769,246312019,2014-05-26 21:59:01 -0400,"","","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",0,"",Toronto of Gravy Train,"RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Sam Davies,SamIRDavies
471108788930375680,15650210,2014-05-26 22:01:02 -0400,"","",web,0,"","",RT @EntirelyAmelia: Your reading assignments tonight:  If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not trans…,Mike Cane,mikecane
471109120402001920,2321606036,2014-05-26 22:02:21 -0400,"","",web,0,"",Los Angeles,RT @EntirelyAmelia: Your reading assignments tonight:  If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not trans…,Carrie Nation,EscortLosAngele
471109862588309505,30724469,2014-05-26 22:05:18 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",The Net,RT @Karnythia: I see the arguments going about #YesAllWomen  &amp; #YesALLWhiteWomen &amp; all I can think is that we should be past needed awarene…,Ravan Asteris,Ravan_A
471111104274657281,1950065581,2014-05-26 22:10:14 -0400,"","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",0,"",☆ FC: 0533-4942-2354 ☆,RT @EntirelyAmelia: Your reading assignments tonight:  If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not trans…,Kai ♡*･ﾟ✧,cocoacandies
471111104274657281,1950065581,2014-05-26 22:10:14 -0400,"","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",0,"",☆ FC: 0533-4942-2354 ☆,RT @EntirelyAmelia: Your reading assignments tonight:  If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not trans…,Kai ♡*･ﾟ✧,cocoacandies
471111163053240320,17179359,2014-05-26 22:10:28 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Fresno-ish,"RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Kelly R.,kellycrochets
471111314035982336,105911241,2014-05-26 22:11:04 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Skandalburgermeisterdorf,RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,Senator Harper,goingprorogue
471111942967660545,15456499,2014-05-26 22:13:34 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",across the universe. ,RT @PayMyRant: Ignorant men reacting to #YesAllWomen = ignorant women reacting to #YesAllWhiteWomen it's uncomfortable to face your own pri…,sillyblackgirl,sillyblackgirl
471112563829526528,17217772,2014-05-26 22:16:02 -0400,471111752433037312,17275329,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",#fishtown PHILLY,RT @iamlogan: #YesAllWomen has branched off into #YesALLWhiteWomen. They're turning on each other.,Christopher Moraff,cmoraff
471112626546958336,129570635,2014-05-26 22:16:17 -0400,"","",web,0,"","Mansfield, MA","RT @weboesel: here's another Read, &amp; Read Silently If It's Not For You hashtag: #YesAllWhiteWomen. hard &amp; important reading. #YesAllWomen",Allissa Haines,allissahaines
471112869929844737,117899924,2014-05-26 22:17:15 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","Toronto, Canada","If you're open-minded enough to read #YesAllWomen, I implore you to show the same open-mindedness reading #YesALLWhiteWomen insights too...❤",Stephanie Zubcic PhD,BeingUncosmo
471113197194186752,17980846,2014-05-26 22:18:33 -0400,"","","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",0,"","Chicago, Il",RT @EntirelyAmelia: Your reading assignments tonight:  If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not trans…,Christopher Erickson,curmudgeonylib
471113268539310080,927002605,2014-05-26 22:18:50 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",#Illhueminati,"#YesAllWhiteWomen because I am a privileged white feminist working to better the lives of ALL women, not just a select few #YesAllWomen",weird girl,moonhumor
471113641714913280,15650210,2014-05-26 22:20:19 -0400,"","",web,0,"","",RT @JennMJack: #YesALLWhiteWomen bc rape victims should never be treated differently bc of the color of their skin. #YesAllWomen,Mike Cane,mikecane
471114270907068416,225234771,2014-05-26 22:22:49 -0400,"","",web,0,"","","RT @WritingVirginia: #YesAllWhiteWomen bc having an open and extended dialogue is still seen as #YesAllWomen ""turning on each other."" http:…",Socio-gen,JennieKinPA
471114765872689152,16339287,2014-05-26 22:24:47 -0400,"","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",0,"",Louisiana,RT @GeorgetteNicola: #YesAllWomen #YesALLWhiteWomen please support your local rape crisis and/or domestic violence center,Dayna Abel,queenanthai
471116003267452928,41505342,2014-05-26 22:29:42 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Nephilopolis,"RT @WritingVirginia: #YesAllWhiteWomen bc having an open and extended dialogue is still seen as #YesAllWomen ""turning on each other."" http:…",blueXenologer,Xenologer
471116627904585728,16597797,2014-05-26 22:32:11 -0400,"","",web,0,"",the northeast,"Besides #YesAllWomen, read #YesAllWhiteWomen because white women still have privilege even in sexism.",Carlie ,CarlieP
471118955789045762,182768058,2014-05-26 22:41:26 -0400,"","",web,0,"",Philadelphia,"RT @brigidkeely: If you're a white feminist, it's time to quietly &amp; thoughtfully read #YesAllWhiteWomen",Sarah Gawricki,ProletariatCat
471119027340058624,2335747614,2014-05-26 22:41:43 -0400,"","",web,0,"",Everywhere,Lynching to Protect #WhiteWomen  http://t.co/SvXfRWVRWk #YesALLWhiteWomen #YesAllWomen,Dulce Jesús,TweetThruItMyG
471119383579099136,2213322037,2014-05-26 22:43:08 -0400,"","",web,0,"","",1/2 What some men are saying about #YesAllWomen is no different to the attacks some WW made on #YesALLWhiteWomen,Abbey Elizabeth,UntitledArtist
471119878557274113,2416866222,2014-05-26 22:45:06 -0400,"","",web,0,"",Atlanta GA,"RT @seductiontheory: #YesAllWomen #YesALLWhiteWomen is a collective voice. If you're part of a privileged group, gender/race/ability, just …",Imani Raven,UniqueGoddess19
471120499443900416,1682121170,2014-05-26 22:47:34 -0400,"","",web,0,"","Redmond, WA",RT @ChiefElk: An Open Letter to Eve Ensler http://t.co/zMNkwbMHLO #YesAllWomen #YesALLWhiteWomen,Heather Ure,heatherurehere
471122139282944001,430768566,2014-05-26 22:54:05 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","RT @ErinZwiener: #YesAllWomen #YesAllWhiteWomen Fellow WW, don't act like ""not all men"" when WoC talk about their experiences. We can do be…",Shira Arielle,shiraarielle
471122923525115904,369787744,2014-05-26 22:57:12 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",I live in a dark reality,"I verry smart, i must educete on twittre I hav opinens about issues that make your oponions wrong #YesAllWhiteWomen should Liston to mme",Peter Corkery Sr.,PeterCorkery_Sr
471125503173468160,506847582,2014-05-26 23:07:27 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","",RT @skippermegan: If you liked #YesAllWomen please go check out #YesALLWhiteWomen. Check your privilege and listen to women share their sto…,Gabrielle!,tay_gabrielle1
471125771700817920,1317726559,2014-05-26 23:08:31 -0400,"","","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",0,"",Gadigal/Eora country | भारत,"RT @ErinZwiener: #YesAllWomen #YesAllWhiteWomen Fellow WW, don't act like ""not all men"" when WoC talk about their experiences. We can do be…",Sir Cumambulation,brhaspati108
471126115353133056,18841425,2014-05-26 23:09:53 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Elsewhere,Because it took 3 weeks to get news coverage for 270 (still missing &amp; tortured) Nigerian schoolgirls.  #YesAllWomen #YesAllwhitewomen,i.Mogul,IngaNandiwillis
471126585441935361,1682121170,2014-05-26 23:11:45 -0400,"","",web,0,"","Redmond, WA","RT @missladyniobe: Real talk, I'm happy the #YesAllWomen tag exists, but I'm relieved that #YesALLWhiteWomen has emerged too.",Heather Ure,heatherurehere
471128862764445696,47236837,2014-05-26 23:20:48 -0400,"","","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",0,"","",MT @EntirelyAmelia: Reading assignments If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not transgender: #CisGaze,alumiere,alumiere
471130922356834304,16390652,2014-05-26 23:28:59 -0400,"","","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>",0,"","Lakewood, CO",RT @tapati: If you aren't safe and need to locate a shelter: http://t.co/zeNVfZM0f2 #YesAllWomen #YesAllWhiteWomen,Kelly Smith,MJKellySmith
471131954071736320,25711695,2014-05-26 23:33:05 -0400,"","",web,0,"",Boston,RT @alumiere: MT @EntirelyAmelia: Reading assignments If you’re a man: #YesAllWomen If you’re white: #YesAllWhiteWomen If you’re not transg…,Gillian Daniels,gilldaniels
