470327566096924673	17337775	Sat May 24 22:16:44 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0		Netherlands	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	Heather Quinnell	AwfulHorse
470328253904084992	2302542510	Sat May 24 22:19:28 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Stupid Desert (Arizona)	RT @schemaly: #YesAllWomen because we will not have equal rights to freedom of speech and expression until normative male violence is chall…	Emi of the Fae ◡‿◡✿	Emiko_Wisp
470329688368242688	86935101	Sat May 24 22:25:10 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0		WA	RT @gildedspine: Because rape is still seen as something that can be used in fiction and media as a "trope". #YesAllWomen	Katee Robert	katee_robert
470329784959254528	59933830	Sat May 24 22:25:33 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for  Android</a>	0			RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	mônica	mssquickstudy
470330191965741056	92212014	Sat May 24 22:27:10 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Arizona	RT @gildedspine: We second-guess ourselves: "Am I overreacting? Did that just happen? Was that really creepy?" #YesAllWomen	Kelci Crawford	KelciDCrawford
470330330109321217	493642020	Sat May 24 22:27:43 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Los Angeles, Ca	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Jonesie	AwkwardGirlLA
470330544375361536	294880725	Sat May 24 22:28:34 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Puerto Rico and the US	RT @gildedspine: This society proved twice in one day that women's safety is not considered important. #YesAllWomen	Mara D	little_mswriter
470330552512679936	20555195	Sat May 24 22:28:36 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Londonbound,heart for the USA	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	ellie williams	williams_ellie
470331479700942848	321621589	Sat May 24 22:32:17 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Seattle, WA	RT @schemaly: Maybe go take a look at #YesAllWomen	Liz Cady	JhoiraArtificer
470332301608361984	334380856	Sat May 24 22:35:33 +0000 2014			web	0		Essex	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Kimble Justice	KimbleJustice
470332464993665024	334380856	Sat May 24 22:36:12 +0000 2014			web	0		Essex	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	Kimble Justice	KimbleJustice
470332675077595136	35150692	Sat May 24 22:37:02 +0000 2014			web	0			RT @schemaly: #YesAllWomen because we will not have equal rights to freedom of speech and expression until normative male violence is chall…	Catherine Eastwood	catethegreat52
470332918347223041	1146924848	Sat May 24 22:38:00 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Los Angeles, CA	RT @gildedspine: It's 2014, and the first thing out of your mouth when you hear about the victims is, "Well, not all men..." #YesAllWomen	Michelle Ayers	MichelleLAyers
470333119321866242	294880725	Sat May 24 22:38:48 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Puerto Rico and the US	RT @gildedspine: Is this dress hem going to trip me up if I have to run for it? Are these shoes able to help me speed up? #YesAllWomen	Mara D	little_mswriter
470333652279517185	501125530	Sat May 24 22:40:55 +0000 2014			<a href="http://www.metrotwit.com/" rel="nofollow">MetroTwit</a>	0		on top of the world	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Eva	Alhundtia
470333660542275584	1408822592	Sat May 24 22:40:57 +0000 2014			web	0		Nova Scotia	RT @gildedspine: Guys, I'm going to be tweeting under the #YesAllWomen hashtag. Let's discuss what "not all men" might do, but women must f…	Libby Schofield	LibbySometimes
470333836736598016	171209882	Sat May 24 22:41:39 +0000 2014			web	0		Madison, Wisconsin	RT @schemaly: Maybe go take a look at #YesAllWomen	Mary Ann Swissler	swisslerma
470333878734184448	1408822592	Sat May 24 22:41:49 +0000 2014			web	0		Nova Scotia	RT @gildedspine: We still hear, "She was asking for it. She was leading him on." #YesAllWomen	Libby Schofield	LibbySometimes
470334193042731008	2474262510	Sat May 24 22:43:04 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Minnesota	RT @schemaly: Maybe go take a look at #YesAllWomen	Jessica Guthrie	SeeJessWrite
470335103487336448	991807244	Sat May 24 22:46:41 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		New York	RT @gildedspine: Guys, if someone is triggered by the #YesAllWomen hashtag, please don't try to challenge their feelings. If you are trigge…	Harman Kaur	HarmanKLB
470335145216860160	405833262	Sat May 24 22:46:51 +0000 2014			web	0		NY	RT @schemaly: Because all of us silently adapt to the daily expectation of violence, whether in and out of our homes.  #YesAllWomen	priom	cobblestone91
470335929593655297	83418785	Sat May 24 22:49:58 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for Android Tablets</a>	0		Orlando, Florida	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Tracie Nall	fromtracie
470336164411744258	93605340	Sat May 24 22:50:54 +0000 2014			web	0		London	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Claire Dikecoglu	claireyfairy1
470336856416980992	437716891	Sat May 24 22:53:39 +0000 2014			web	0		Ottawa	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	Katie Massiah	outofmyplanet
470336873445867520	2369551518	Sat May 24 22:53:43 +0000 2014		318697688	web	0			@gildedspine can't encourage #YesAllWomen tweets enough. Some are triggering but at very least these triggers serve a much needed purpose!	Coco	civilwhore
470337410380091394	2369101778	Sat May 24 22:55:51 +0000 2014			<a href="https://mobile.twitter.com" rel="nofollow">Mobile Web (M2)</a>	0		Africa	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Nilgiridragus	sdqvoc
470337720670101504	428708272	Sat May 24 22:57:05 +0000 2014			web	0		burrowing from within	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Comrade_Chompsky	dravazed
470337976539811840	48657965	Sat May 24 22:58:06 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Tracy Charles	ttpot
470337993170227200	471607842	Sat May 24 22:58:10 +0000 2014			<a href="https://mobile.twitter.com" rel="nofollow">Mobile Web (M5)</a>	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Shades of Limelight 	CertainshadesL
470338546830934016	405782863	Sat May 24 23:00:22 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Elisa	elisa_s_h
470338836288262144	332306888	Sat May 24 23:01:31 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Mass.	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Kiana	kiana_nw
470339528390344704	15992132	Sat May 24 23:04:16 +0000 2014			web	0		Birmingham, AL	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	mdbmama	mdbmama
470339821844856832	501125530	Sat May 24 23:05:26 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		on top of the world	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Eva	Alhundtia
470340585249705984	1720817863	Sat May 24 23:08:28 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Los Angeles, California 	RT @cmclymer: Because rape is about power and every women in this country are affected by culture-sponsored, sexual terrorism. #YesAllWomen…	Liberal Latina	liberal_latina
470341193302560768	287275623	Sat May 24 23:10:53 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Las Vegas, Nevada	RT @schemaly: #YesAllWomen because we will not have equal rights to freedom of speech and expression until normative male violence is chall…	Liberalibrarian	Liberalibrarian
470341247857463296	174788417	Sat May 24 23:11:06 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Somewhere I Belong...	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Simenona	Simenona
470341348890259457	27815588	Sat May 24 23:11:30 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Toronto, CA	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Marina	amkshftlibrary
470341369677221888	153875560	Sat May 24 23:11:35 +0000 2014			web	0		Delaware	RT @schemaly: Because all of us silently adapt to the daily expectation of violence, whether in and out of our homes.  #YesAllWomen	Jessica Olin	olinj
470341633763205121	211736624	Sat May 24 23:12:38 +0000 2014			web	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	knee mah	jouninblues
470341717674426368	322933176	Sat May 24 23:12:58 +0000 2014			web	0		Washington, D.C.	RT @schemaly: #YesAllWomen because we will not have equal rights to freedom of speech and expression until normative male violence is chall…	Sylvia Sierra	sociolinguista
470341772208390144	318697688	Sat May 24 23:13:11 +0000 2014			web	0		USA	Because a woman cannot call out injustice and oppression without hands trying to force her back down. #YesAllWomen	Kaye M.	gildedspine
470341805868072960	239211541	Sat May 24 23:13:19 +0000 2014			web	0			RT @gildedspine: Maren Sanchez exercised her right to say no to prom. And the boy - no, man - that killed her stepped on that. #YesAllWomen	Simon Linklater	ArchAngelofHelm
470341893801644032	420351613	Sat May 24 23:13:40 +0000 2014			web	0		North East England	RT @gildedspine: Because this was spontaneous, but as my brain catches up with me, I cringe at the idea of trolls. #YesAllWomen	MHealth Extremist	wildwalkerwoman
470341952719032320	617741877	Sat May 24 23:13:54 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Winnipeg, Manitoba	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Cora Dupuis	CoraDupuis
470342078330064897	550346884	Sat May 24 23:14:24 +0000 2014			web	0		Interior de São Paulo	RT @gildedspine: Young girls are blamed - minors - for the sins of the men who attacked and abused them. #YesAllWomen	Thaina Batalha	thainabatalha
470342229362765824	346159783	Sat May 24 23:15:00 +0000 2014			web	0			RT @schemaly: Because all of us silently adapt to the daily expectation of violence, whether in and out of our homes.  #YesAllWomen	Steph, neurotic nerd	groovyswkr
470342313307566080	907454808	Sat May 24 23:15:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Toronto 	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	Nasma Ahmed	Nasma_Ahmed
470343479269552129	269481325	Sat May 24 23:19:58 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		nyc	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	juniro	juninaro
470343664086970368	47225073	Sat May 24 23:20:42 +0000 2014			web	0			RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	AbrashTX	abrashTX
470344087556485120	270970810	Sat May 24 23:22:23 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		America, Minnesota	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	LittleMissHaldol	LittleMsHaldol
470344209233608704	35081110	Sat May 24 23:22:52 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		LA, CA	RT @gildedspine: Because one of the main arguments for me removing my scarf is so you can objectify me better. #YesAllWomen	Progressive Mews	ProgressiveMews
470344226061176832	1360290877	Sat May 24 23:22:56 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		Philadelphia, PA	RT @gildedspine: Because we are expected to take backhanded compliments: "You're not like other feminists..." #YesAllWomen	Nichole Bryant	ndilettante
470344339101450240	207745397	Sat May 24 23:23:23 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		SF Bay Area	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	ProgressivePortal	ProgressivePort
470344360337223682	100084513	Sat May 24 23:23:28 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Toronto, Canada	RT @gildedspine: Because we are expected to take backhanded compliments: "You're not like other feminists..." #YesAllWomen	Zaid Shahid.	Tigershah26
470344368667123712	561730918	Sat May 24 23:23:30 +0000 2014			web	0		Earth-2, Earth-1	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Helena Wayne	HelenaWayneDCnU
470344452645867521	1024074625	Sat May 24 23:23:50 +0000 2014			<a href="http://seesmic.com/" rel="nofollow">Seesmic</a>	0		Concord & Cambridge, MA	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	Maggie Vincent	Maggie_Vincent
470344456819200000	22456749	Sat May 24 23:23:51 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0		Dorne	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Chelsea Sand	chelseamagruder
470344519506857986	561730918	Sat May 24 23:24:06 +0000 2014			web	0		Earth-2, Earth-1	RT @schemaly: #YesAllWomen because we will not have equal rights to freedom of speech and expression until normative male violence is chall…	Helena Wayne	HelenaWayneDCnU
470344636964552705	34100099	Sat May 24 23:24:34 +0000 2014			web	0		Bezerkeley	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Eliza Soup	elizasuppal
470344666282336257	16668713	Sat May 24 23:24:41 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Norf Gawja	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Danja Mowf	BlkGrlsDontDate
470345165576478720	19302219	Sat May 24 23:26:40 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		New York	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Prince Oberyn	markslurpee
470345253556617218	172775296	Sat May 24 23:27:01 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Band Land	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Tessa	boyswhofellout
470345320820252672	731949264	Sat May 24 23:27:17 +0000 2014			web	0		San Francisco	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	Rachel Mae Mhoon	RachelMaeMhoon
470345521937526784	11830	Sat May 24 23:28:05 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		uk	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	si egan	sufiboy
470345731619164160	195875182	Sat May 24 23:28:55 +0000 2014			web	0			RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	sansa stark	broodates
470346012650123265	283406570	Sat May 24 23:30:02 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Rio de Janeiro	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Clara	lttlwhtls
470346016764350464	49800332	Sat May 24 23:30:03 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Norfolk, VA	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Matt Murphy	MattMurph24
470346029489848321	32575348	Sat May 24 23:30:06 +0000 2014			<a href="https://mobile.twitter.com" rel="nofollow">Mobile Web (M5)</a>	0		Melbourne; Wellington	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Marie Bismark	mbismark
470346226723221505	855921344	Sat May 24 23:30:53 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		nyc	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	tyreesha jones	camelcrushmalik
470346549524836352	407426326	Sat May 24 23:32:10 +0000 2014			web	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Marley Mitchell	MarleyBMitchell
470346709110099968	16495122	Sat May 24 23:32:48 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Lehigh Valley, PA	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	FSchock	Toxicschock
470346864253231104	14436869	Sat May 24 23:33:25 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Chicago, IL	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Andrew Tschiltsch	atschiltsch
470346923056979968	39738810	Sat May 24 23:33:39 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Los Angeles	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Melissa McCready	GreyGaia
470347350892752896	368430081	Sat May 24 23:35:21 +0000 2014			web	0		Tinley Park, IL	RT @gildedspine: Because you have the liberty of going "not all men" but can't seem to use that liberty to stop those men. #YesAllWomen	Natalie	InkyLibrarian
470347480564256768	346159783	Sat May 24 23:35:52 +0000 2014			web	0			RT @gildedspine: Because you have the liberty of going "not all men" but can't seem to use that liberty to stop those men. #YesAllWomen	Steph, neurotic nerd	groovyswkr
470347573031862274	1616788448	Sat May 24 23:36:14 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		✌️Southern California✌️	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	maggie eberhardt	x_maggiee
470347807929671680	41909964	Sat May 24 23:37:10 +0000 2014			web	0		Estocolmo	RT @cmclymer: Because the worst thing you could ever do to a man in this society is call him a woman. #YesAllWomen	Mikkey Maus Club	mikkeymausclub
470347837415247872	318697688	Sat May 24 23:37:17 +0000 2014			web	0		USA	Because even eye contact feels too dangerous for me. Because even a stare that lingers a second too long feels frightening. #YesAllWomen	Kaye M.	gildedspine
470347858311278595	719486574	Sat May 24 23:37:22 +0000 2014			web	0		Bacchus Marsh, Australia	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	Julia Kyle	JuliaKyle2
470347887520391168	5513002	Sat May 24 23:37:29 +0000 2014			web	0		HollyLaLa	RT @sariweather: Even better, read someone not paid to write about sexual violence, like @gildedspine who created #YesAllWomen @Marmel @cmc…	Steve Marmel	Marmel
470348126789042176	607469339	Sat May 24 23:38:26 +0000 2014			web	0		North Georgia	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Word Nerd	Dammit__Woman
470348483241590784	21370843	Sat May 24 23:39:51 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		New York	RT @gildedspine: Because you have the liberty of going "not all men" but can't seem to use that liberty to stop those men. #YesAllWomen	Lydia Melby	lgmelby
470348508399411200	3554911	Sat May 24 23:39:57 +0000 2014			web	0		Seattle, WA	RT @gildedspine: Because you have the liberty of going "not all men" but can't seem to use that liberty to stop those men. #YesAllWomen	Vulpinova	vixy
470348638242476032	16138093	Sat May 24 23:40:28 +0000 2014			web	0			RT @schemaly: #YesAllWomen because we will not have equal rights to freedom of speech and expression until normative male violence is chall…	She!Sam	YoungLoveLeroy
470348747462180864	149626057	Sat May 24 23:40:54 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		london	RT @wildwalkerwoman: @fernhilldammit #YesAllWomen hashtag was started by @gildedspine https://t.co/A992hZcwYZ	Sian	siancarala
470348990828269569	1330155708	Sat May 24 23:41:52 +0000 2014			web	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Kathryn Wilson	Kathryn7686
470349179659616256	305205039	Sat May 24 23:42:37 +0000 2014			web	0		Los Angeles	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Erin O'Brien	Erin_writes
470349229995872256	387175250	Sat May 24 23:42:49 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Ex-HM Prison Service volunteer	RT @gildedspine: Because even if I don't know a woman, when I feel uncomfortable, I've made eye contact and formed solidarity. #YesAllWomen	Alainah Rook 	Alainah_NTR
470349594564763648	62850085	Sat May 24 23:44:16 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Stirling, Scotland	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Megan Martin	meganski23
470349707777409024	46291666	Sat May 24 23:44:43 +0000 2014			web	0		Neverland  	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Hannah Wellings	liddlecat
470349775066251264	2315891876	Sat May 24 23:44:59 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for Android Tablets</a>	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Jewel	AKnJewel
470350169436082179	304745811	Sat May 24 23:46:33 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for Android Tablets</a>	0		U.S.A.	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Miss Behaving	Miss_Behaving_
470350177564651520	2302542510	Sat May 24 23:46:35 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Stupid Desert (Arizona)	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Emi of the Fae ◡‿◡✿	Emiko_Wisp
470350236624629760	18125825	Sat May 24 23:46:49 +0000 2014			<a href="http://www.floodgap.com/software/ttytter/" rel="nofollow">TTYtter</a>	0		Ohio	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Cory Smelosky	gewt
